2023-01-17 00:01:56.029 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-17 16:21:32.342 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1900192532 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.final_mark = '-1' order by c_id limit 5 offset 0
2023-01-17 16:21:33.247 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-17 16:21:33.248 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1183803342 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.final_mark = '-1' order by c_id limit 5 offset 0
2023-01-17 16:21:33.256 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1962292626 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.final_mark = '-1' order by c_id limit 5 offset 0
2023-01-17 16:21:33.750 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-17 16:21:33.751 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1089143990 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.final_mark = '-1' order by c_id limit 5 offset 0
2023-01-17 16:21:33.760 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@2023199008 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.final_mark = '-1' order by c_id limit 5 offset 0
2023-01-17 16:21:34.178 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-17 16:21:34.179 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1997964128 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.final_mark = '-1' order by c_id limit 5 offset 0
2023-01-17 16:21:34.185 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1736821380 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.final_mark = '-1' order by c_id limit 5 offset 0
2023-01-17 16:21:39.914 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-17 16:21:39.915 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@533208619 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.final_mark = '-1' order by c_id limit 5 offset 0
2023-01-17 16:21:39.922 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@722067606 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.final_mark = '-1' order by c_id limit 5 offset 0
2023-01-17 16:21:48.733 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-17 16:21:48.734 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1953944561 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.final_mark = '-1' order by c_id limit 5 offset 0
2023-01-17 16:21:48.742 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1159722428 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.final_mark = '-1' order by c_id limit 5 offset 0
2023-01-17 16:22:00.717 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-17 16:22:00.718 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@893340069 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.final_mark = '-1' order by c_id limit 5 offset 0
2023-01-17 16:22:00.724 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@559416448 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.final_mark = '-1' order by c_id limit 5 offset 0
2023-01-17 16:22:07.927 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-17 16:22:07.928 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@782915380 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.final_mark = '-1' order by c_id limit 5 offset 0
2023-01-17 16:22:07.936 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@401942525 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.final_mark = '-1' order by c_id limit 5 offset 0
2023-01-17 16:22:12.941 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-17 16:22:12.942 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1804324170 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.final_mark = '-1' order by c_id limit 5 offset 0
2023-01-17 16:22:12.956 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1863783839 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.final_mark = '-1' order by c_id limit 5 offset 0
2023-01-17 16:22:15.961 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-17 16:22:15.962 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@741969214 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.final_mark = '-1' order by c_id limit 5 offset 0
2023-01-17 16:22:15.970 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@2087347737 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.final_mark = '-1' order by c_id limit 5 offset 0
2023-01-17 16:22:16.745 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-17 16:22:16.746 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1902389264 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.final_mark = '-1' order by c_id limit 5 offset 0
2023-01-17 16:22:16.753 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1643427384 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.final_mark = '-1' order by c_id limit 5 offset 0
2023-01-17 16:22:17.333 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-17 16:22:17.333 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1969438431 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.final_mark = '-1' order by c_id limit 5 offset 0
2023-01-17 16:22:17.340 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1223661226 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.final_mark = '-1' order by c_id limit 5 offset 0
2023-01-17 16:22:17.954 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-17 16:22:17.955 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@545908217 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.final_mark = '-1' order by c_id limit 5 offset 0
2023-01-17 16:22:17.964 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@954178538 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.final_mark = '-1' order by c_id limit 5 offset 0
2023-01-17 16:22:18.601 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-17 16:22:18.601 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@231890455 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.final_mark = '-1' order by c_id limit 5 offset 0
2023-01-17 16:22:18.612 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1310507342 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.final_mark = '-1' order by c_id limit 5 offset 0
2023-01-17 16:22:20.032 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-17 16:22:20.034 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@751624414 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.final_mark = '-1' order by c_id limit 5 offset 0
2023-01-17 16:22:20.046 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1874733479 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.final_mark = '-1' order by c_id limit 5 offset 0
2023-01-17 16:22:20.882 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-17 16:22:20.882 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1929163333 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.final_mark = '-1' order by c_id limit 5 offset 0
2023-01-17 16:22:20.890 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@23025043 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.final_mark = '-1' order by c_id limit 5 offset 0
2023-01-17 16:22:21.801 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-17 16:22:22.795 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-17 16:22:22.796 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1716620821 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.final_mark = '-1' order by c_id limit 5 offset 0
2023-01-17 16:22:22.801 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@490723343 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.final_mark = '-1' order by c_id limit 5 offset 0
2023-01-17 16:22:50.357 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-17 16:22:50.357 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@629208826 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.final_mark = '-1' order by c_id limit 5 offset 0
2023-01-17 16:22:50.364 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1169215241 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.final_mark = '-1' order by c_id limit 5 offset 0
2023-01-17 16:22:58.062 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-17 16:22:58.063 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1883037557 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.final_mark = '-1' order by c_id limit 5 offset 0
2023-01-17 16:22:58.071 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@541609418 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.final_mark = '-1' order by c_id limit 5 offset 0
2023-01-17 16:23:13.947 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-17 16:23:13.948 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1275240684 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.final_mark = '-1' order by c_id limit 5 offset 0
2023-01-17 16:23:13.955 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@950584597 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.final_mark = '-1' order by c_id limit 5 offset 0
2023-01-17 16:24:17.536 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-17 16:24:17.547 [ DEBUG | constants.PageAccessPool | PageAccessPool ] - Access commands initialized successful
2023-01-17 16:24:24.117 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Initialization of CommandPool successful
2023-01-17 16:24:24.117 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-17 16:24:24.531 [ INFO | services.impl.UserServiceImpl | UserServiceImpl ] - User t@t.com logged in successful!
2023-01-17 16:24:25.397 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-17 16:24:25.421 [ INFO | controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - null
2023-01-17 16:24:25.425 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@582142469 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.final_mark = '-1' order by c_id limit 5 offset 0
2023-01-17 16:24:25.476 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1252227485 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.final_mark = '-1' order by c_id limit 5 offset 0
2023-01-17 16:24:27.276 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-17 16:24:27.276 [ INFO | controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - on
2023-01-17 16:24:27.278 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@543559923 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.final_mark = '-1' order by c_id limit 5 offset 0
2023-01-17 16:24:27.298 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@924839968 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.final_mark = '-1' order by c_id limit 5 offset 0
2023-01-17 16:24:46.159 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-17 16:24:46.159 [ INFO | controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - null
2023-01-17 16:24:46.161 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1715056911 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.final_mark = '-1' order by c_id limit 5 offset 0
2023-01-17 16:24:46.178 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@183083656 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) where epam.user_course.final_mark = '-1' order by c_id limit 5 offset 0
2023-01-17 16:36:50.148 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-17 16:36:50.161 [ DEBUG | constants.PageAccessPool | PageAccessPool ] - Access commands initialized successful
2023-01-17 16:36:56.817 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Initialization of CommandPool successful
2023-01-17 16:36:56.817 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-17 16:36:57.152 [ INFO | services.impl.UserServiceImpl | UserServiceImpl ] - User t@t.com logged in successful!
2023-01-17 16:36:58.035 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-17 16:36:58.049 [ INFO | controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - null
2023-01-17 16:36:58.052 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@750638368 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) order by c_id limit 5 offset 0
2023-01-17 16:36:58.103 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1714053031 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) order by c_id limit 5 offset 0
2023-01-17 16:39:35.390 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-17 16:39:35.407 [ DEBUG | constants.PageAccessPool | PageAccessPool ] - Access commands initialized successful
2023-01-17 16:39:37.013 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-17 16:39:41.343 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Initialization of CommandPool successful
2023-01-17 16:39:41.343 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-17 16:39:42.117 [ INFO | services.impl.UserServiceImpl | UserServiceImpl ] - User t@t.com logged in successful!
2023-01-17 16:39:43.346 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-17 16:39:43.367 [ INFO | controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - null
2023-01-17 16:39:43.376 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1905522717 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) order by c_id limit 5 offset 0
2023-01-17 16:39:43.443 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1062022024 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) order by c_id limit 5 offset 0
2023-01-17 16:40:09.554 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-17 16:40:09.555 [ INFO | controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - null
2023-01-17 16:40:09.557 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@955580952 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) order by c_id limit 5 offset 0
2023-01-17 16:40:09.591 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1997533517 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) order by c_id limit 5 offset 0
2023-01-17 16:42:19.104 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-17 16:42:19.128 [ DEBUG | constants.PageAccessPool | PageAccessPool ] - Access commands initialized successful
2023-01-17 16:42:25.347 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Initialization of CommandPool successful
2023-01-17 16:42:25.347 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-17 16:42:25.755 [ INFO | services.impl.UserServiceImpl | UserServiceImpl ] - User admin@gmail.com logged in successful!
2023-01-17 16:42:27.755 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command logout acquired successful
2023-01-17 16:42:27.761 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-17 16:42:29.544 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-17 16:42:29.579 [ INFO | services.impl.UserServiceImpl | UserServiceImpl ] - User t@t.com logged in successful!
2023-01-17 16:42:30.569 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-17 16:42:30.590 [ INFO | controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - null
2023-01-17 16:42:30.592 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@701669090 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) order by c_id limit 5 offset 0
2023-01-17 16:42:30.634 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1742574798 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) order by c_id limit 5 offset 0
2023-01-17 16:44:31.271 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-17 16:44:31.271 [ INFO | controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - null
2023-01-17 16:44:31.272 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@826793496 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) order by c_id limit 5 offset 0
2023-01-17 16:44:31.298 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1165688904 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) order by c_id limit 5 offset 0
2023-01-17 16:45:48.436 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-17 16:45:48.437 [ INFO | controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - null
2023-01-17 16:45:48.439 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@143300873 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) order by c_id limit 5 offset 0
2023-01-17 16:45:48.464 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1198550099 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) order by c_id limit 5 offset 0
2023-01-17 16:45:49.653 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-17 16:45:49.654 [ INFO | controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - null
2023-01-17 16:45:49.655 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@676245007 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) order by c_id limit 5 offset 0
2023-01-17 16:45:49.672 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@646530422 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) order by c_id limit 5 offset 0
2023-01-17 16:45:50.825 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-17 16:45:50.825 [ INFO | controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - null
2023-01-17 16:45:50.826 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@271885244 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) order by c_id limit 5 offset 0
2023-01-17 16:45:50.842 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1435401850 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) order by c_id limit 5 offset 0
2023-01-17 16:45:57.990 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-17 16:45:57.991 [ INFO | controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - null
2023-01-17 16:45:57.992 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@374762891 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) order by c_id limit 5 offset 0
2023-01-17 16:45:58.021 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@412188977 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) order by c_id limit 5 offset 0
2023-01-17 16:45:59.707 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-17 16:45:59.707 [ INFO | controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - null
2023-01-17 16:45:59.708 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1709471128 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) order by c_id limit 5 offset 0
2023-01-17 16:45:59.722 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1797494612 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) order by c_id limit 5 offset 0
2023-01-17 16:46:00.773 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-17 16:46:00.773 [ INFO | controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - null
2023-01-17 16:46:00.774 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@692381632 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) order by c_id limit 5 offset 0
2023-01-17 16:46:00.801 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@662903960 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) order by c_id limit 5 offset 0
2023-01-17 16:46:01.508 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-17 16:46:01.508 [ INFO | controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - null
2023-01-17 16:46:01.509 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@520501079 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) order by c_id limit 5 offset 0
2023-01-17 16:46:01.524 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@297917127 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) order by c_id limit 5 offset 0
2023-01-17 16:46:02.975 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-17 16:46:02.975 [ INFO | controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - null
2023-01-17 16:46:02.976 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@519239051 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) order by c_id limit 5 offset 0
2023-01-17 16:46:02.993 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@535785053 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) order by c_id limit 5 offset 0
2023-01-17 16:46:07.084 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-17 16:46:08.373 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-17 16:46:08.373 [ INFO | controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - null
2023-01-17 16:46:08.374 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1474275799 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) order by c_id limit 5 offset 0
2023-01-17 16:46:08.391 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1494764892 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) order by c_id limit 5 offset 0
2023-01-17 16:46:11.714 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-17 16:46:11.715 [ INFO | controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - null
2023-01-17 16:46:11.715 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1620188724 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course) order by c_id limit 5 offset 0
