2023-01-20 00:00:11.720 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-20 22:44:05.868 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where final_mark = '-1' and 
2023-01-20 22:44:05.869 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@482625825 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where final_mark = '-1' order by c_id limit 1 offset 1
2023-01-20 22:44:05.873 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where c_id = 19 and 
2023-01-20 22:44:05.875 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 22:44:05.877 [ FATAL | com.my.project.controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - [FullCourseDTO(courseId=19, currentTopicId=1, currentTeacherId=10, courseName=course double, courseDescription=c, startDate=2023-01-18 00:00:00.0, endDate=2023-01-18 00:00:00.0, duration=1, enrolled=2, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=account, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher account)]
2023-01-20 22:44:05.878 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 22:44:08.021 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-20 22:44:08.021 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where final_mark = '-1' and 
2023-01-20 22:44:08.022 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where final_mark = '-1' and 
2023-01-20 22:44:08.022 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1610040252 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where final_mark = '-1' order by c_id limit 1 offset 1
2023-01-20 22:44:08.024 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where c_id = 19 and 
2023-01-20 22:44:08.026 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 22:44:08.027 [ FATAL | com.my.project.controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - [FullCourseDTO(courseId=19, currentTopicId=1, currentTeacherId=10, courseName=course double, courseDescription=c, startDate=2023-01-18 00:00:00.0, endDate=2023-01-18 00:00:00.0, duration=1, enrolled=2, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=account, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher account)]
2023-01-20 22:44:08.028 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 22:44:09.315 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-20 22:44:09.316 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where final_mark = '-1' and 
2023-01-20 22:44:09.317 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where final_mark = '-1' and 
2023-01-20 22:44:09.317 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@295470281 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where final_mark = '-1' order by c_id limit 1 offset 0
2023-01-20 22:44:09.319 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where c_id = 18 and 
2023-01-20 22:44:09.320 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 22:44:09.321 [ FATAL | com.my.project.controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - [FullCourseDTO(courseId=18, currentTopicId=28, currentTeacherId=34, courseName=course one, courseDescription=c, startDate=2023-01-11 00:00:00.0, endDate=2023-01-31 00:00:00.0, duration=21, enrolled=1, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=another, currentTopicDescription=edit, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=account, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=peppa nein)]
2023-01-20 22:44:09.322 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 22:44:12.935 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-20 22:44:12.936 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where extract(epoch from start_date) * 1000 > 1674247452936 and 
2023-01-20 22:44:12.936 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where extract(epoch from start_date) * 1000 > 1674247452936 and final_mark = '-1' and 
2023-01-20 22:44:12.937 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where extract(epoch from start_date) * 1000 > 1674247452936 and 
2023-01-20 22:44:12.937 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where extract(epoch from start_date) * 1000 > 1674247452936 and final_mark = '-1' and 
2023-01-20 22:44:12.937 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@2130185173 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where extract(epoch from start_date) * 1000 > 1674247452936 and final_mark = '-1' order by c_id limit 1 offset 0
2023-01-20 22:44:12.940 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where c_id = 20 and 
2023-01-20 22:44:12.941 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 22:44:12.942 [ FATAL | com.my.project.controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - [FullCourseDTO(courseId=20, currentTopicId=1, currentTeacherId=10, courseName=test not started, courseDescription=desc, startDate=2023-01-23 00:00:00.0, endDate=2023-01-30 00:00:00.0, duration=8, enrolled=4, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=account, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher account)]
2023-01-20 22:44:12.943 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 22:44:16.024 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-20 22:44:16.024 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where extract(epoch from start_date) * 1000 > 1674247456024 and 
2023-01-20 22:44:16.024 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where extract(epoch from start_date) * 1000 > 1674247456024 and epam.user_course.u_id = 9 and 
2023-01-20 22:44:16.025 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where extract(epoch from start_date) * 1000 > 1674247456024 and 
2023-01-20 22:44:16.025 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where extract(epoch from start_date) * 1000 > 1674247456024 and epam.user_course.u_id = 9 and 
2023-01-20 22:44:16.026 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@272986363 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where extract(epoch from start_date) * 1000 > 1674247456024 and epam.user_course.u_id = 9 order by c_id limit 1 offset 0
2023-01-20 22:44:16.030 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where c_id = 20 and 
2023-01-20 22:44:16.032 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 22:44:16.033 [ FATAL | com.my.project.controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - [FullCourseDTO(courseId=20, currentTopicId=1, currentTeacherId=10, courseName=test not started, courseDescription=desc, startDate=2023-01-23 00:00:00.0, endDate=2023-01-30 00:00:00.0, duration=8, enrolled=4, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=account, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher account)]
2023-01-20 22:44:16.034 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 22:44:17.547 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-20 22:44:17.548 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where extract(epoch from start_date) * 1000 > 1674247457547 and 
2023-01-20 22:44:17.548 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where extract(epoch from start_date) * 1000 > 1674247457547 and epam.user_course.u_id = 9 and 
2023-01-20 22:44:17.550 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where extract(epoch from start_date) * 1000 > 1674247457547 and 
2023-01-20 22:44:17.550 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where extract(epoch from start_date) * 1000 > 1674247457547 and epam.user_course.u_id = 9 and 
2023-01-20 22:44:17.550 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1246244934 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where extract(epoch from start_date) * 1000 > 1674247457547 and epam.user_course.u_id = 9 order by c_id limit 1 offset 0
2023-01-20 22:44:17.553 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where c_id = 20 and 
2023-01-20 22:44:17.554 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 22:44:17.555 [ FATAL | com.my.project.controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - [FullCourseDTO(courseId=20, currentTopicId=1, currentTeacherId=10, courseName=test not started, courseDescription=desc, startDate=2023-01-23 00:00:00.0, endDate=2023-01-30 00:00:00.0, duration=8, enrolled=4, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=account, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher account)]
2023-01-20 22:44:17.555 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 22:44:18.196 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-20 22:44:18.197 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where extract(epoch from start_date) * 1000 > 1674247458197 and 
2023-01-20 22:44:18.198 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where extract(epoch from start_date) * 1000 > 1674247458197 and epam.user_course.u_id = 9 and 
2023-01-20 22:44:18.199 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where extract(epoch from start_date) * 1000 > 1674247458197 and 
2023-01-20 22:44:18.200 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where extract(epoch from start_date) * 1000 > 1674247458197 and epam.user_course.u_id = 9 and 
2023-01-20 22:44:18.200 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@382615852 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where extract(epoch from start_date) * 1000 > 1674247458197 and epam.user_course.u_id = 9 order by c_id limit 1 offset 0
2023-01-20 22:44:18.203 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where c_id = 20 and 
2023-01-20 22:44:18.204 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 22:44:18.205 [ FATAL | com.my.project.controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - [FullCourseDTO(courseId=20, currentTopicId=1, currentTeacherId=10, courseName=test not started, courseDescription=desc, startDate=2023-01-23 00:00:00.0, endDate=2023-01-30 00:00:00.0, duration=8, enrolled=4, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=account, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher account)]
2023-01-20 22:44:18.205 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 22:44:19.938 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-20 22:44:19.938 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where extract(epoch from start_date) * 1000 > 1674247459938 and 
2023-01-20 22:44:19.938 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where extract(epoch from start_date) * 1000 > 1674247459938 and epam.user_course.u_id = 9 and 
2023-01-20 22:44:19.939 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where extract(epoch from start_date) * 1000 > 1674247459938 and 
2023-01-20 22:44:19.939 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where extract(epoch from start_date) * 1000 > 1674247459938 and epam.user_course.u_id = 9 and 
2023-01-20 22:44:19.940 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@554214807 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where extract(epoch from start_date) * 1000 > 1674247459938 and epam.user_course.u_id = 9 order by c_id limit 1 offset 0
2023-01-20 22:44:19.942 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where c_id = 20 and 
2023-01-20 22:44:19.943 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 22:44:19.944 [ FATAL | com.my.project.controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - [FullCourseDTO(courseId=20, currentTopicId=1, currentTeacherId=10, courseName=test not started, courseDescription=desc, startDate=2023-01-23 00:00:00.0, endDate=2023-01-30 00:00:00.0, duration=8, enrolled=4, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=account, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher account)]
2023-01-20 22:44:19.946 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 22:44:21.583 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-20 22:44:21.584 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where extract(epoch from start_date) * 1000 > 1674247461583 and 
2023-01-20 22:44:21.584 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where extract(epoch from start_date) * 1000 > 1674247461583 and epam.user_course.u_id = 9 and 
2023-01-20 22:44:21.585 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where extract(epoch from start_date) * 1000 > 1674247461583 and 
2023-01-20 22:44:21.586 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where extract(epoch from start_date) * 1000 > 1674247461583 and epam.user_course.u_id = 9 and 
2023-01-20 22:44:21.586 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1836856319 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where extract(epoch from start_date) * 1000 > 1674247461583 and epam.user_course.u_id = 9 order by c_id desc limit 1 offset 0
2023-01-20 22:44:21.589 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where c_id = 20 and 
2023-01-20 22:44:21.590 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 22:44:21.591 [ FATAL | com.my.project.controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - [FullCourseDTO(courseId=20, currentTopicId=1, currentTeacherId=10, courseName=test not started, courseDescription=desc, startDate=2023-01-23 00:00:00.0, endDate=2023-01-30 00:00:00.0, duration=8, enrolled=4, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=account, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher account)]
2023-01-20 22:44:21.592 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 22:44:23.508 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-20 22:44:23.508 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where extract(epoch from start_date) * 1000 > 1674247463508 and 
2023-01-20 22:44:23.508 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where extract(epoch from start_date) * 1000 > 1674247463508 and epam.user_course.u_id = 9 and 
2023-01-20 22:44:23.509 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where extract(epoch from start_date) * 1000 > 1674247463508 and 
2023-01-20 22:44:23.509 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where extract(epoch from start_date) * 1000 > 1674247463508 and epam.user_course.u_id = 9 and 
2023-01-20 22:44:23.509 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@337083602 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where extract(epoch from start_date) * 1000 > 1674247463508 and epam.user_course.u_id = 9 order by c_id limit 1 offset 0
2023-01-20 22:44:23.512 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where c_id = 20 and 
2023-01-20 22:44:23.513 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 22:44:23.515 [ FATAL | com.my.project.controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - [FullCourseDTO(courseId=20, currentTopicId=1, currentTeacherId=10, courseName=test not started, courseDescription=desc, startDate=2023-01-23 00:00:00.0, endDate=2023-01-30 00:00:00.0, duration=8, enrolled=4, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=account, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher account)]
2023-01-20 22:44:23.517 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 22:44:27.161 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-20 22:44:27.162 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where extract(epoch from start_date) * 1000 > 1674247467162 and 
2023-01-20 22:44:27.162 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where extract(epoch from start_date) * 1000 > 1674247467162 and epam.user_course.u_id = 9 and 
2023-01-20 22:44:27.164 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where extract(epoch from start_date) * 1000 > 1674247467162 and 
2023-01-20 22:44:27.164 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where extract(epoch from start_date) * 1000 > 1674247467162 and epam.user_course.u_id = 9 and 
2023-01-20 22:44:27.165 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@687837406 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where extract(epoch from start_date) * 1000 > 1674247467162 and epam.user_course.u_id = 9 order by c_id limit 5 offset 0
2023-01-20 22:44:27.170 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where c_id = 20 and 
2023-01-20 22:44:27.172 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 22:44:27.172 [ FATAL | com.my.project.controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - [FullCourseDTO(courseId=20, currentTopicId=1, currentTeacherId=10, courseName=test not started, courseDescription=desc, startDate=2023-01-23 00:00:00.0, endDate=2023-01-30 00:00:00.0, duration=8, enrolled=4, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=account, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher account)]
2023-01-20 22:44:27.173 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 22:44:28.377 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-20 22:44:28.377 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where extract(epoch from start_date) * 1000 > 1674247468377 and 
2023-01-20 22:44:28.377 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where extract(epoch from start_date) * 1000 > 1674247468377 and final_mark = '-1' and 
2023-01-20 22:44:28.378 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where extract(epoch from start_date) * 1000 > 1674247468377 and 
2023-01-20 22:44:28.379 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where extract(epoch from start_date) * 1000 > 1674247468377 and final_mark = '-1' and 
2023-01-20 22:44:28.379 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@548230414 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where extract(epoch from start_date) * 1000 > 1674247468377 and final_mark = '-1' order by c_id limit 5 offset 0
2023-01-20 22:44:28.382 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where c_id = 20 and 
2023-01-20 22:44:28.385 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 22:44:28.387 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where c_id = 23 and 
2023-01-20 22:44:28.388 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
