2023-01-20 00:00:11.720 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-20 02:14:29.553 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 02:14:32.787 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command marks acquired successful
2023-01-20 02:14:32.789 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where c_id = 20 and 
2023-01-20 02:14:32.791 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 02:14:32.793 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where final_mark > -1 and 
2023-01-20 02:14:32.793 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where final_mark > -1 and c_id = 20 and 
2023-01-20 02:14:32.796 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where final_mark > -1 and 
2023-01-20 02:14:32.796 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where final_mark > -1 and c_id = 20 and 
2023-01-20 02:14:32.799 [ INFO | com.my.project.services.impl.UserServiceImpl | UserServiceImpl ] - 1.0
2023-01-20 02:14:32.800 [ INFO | com.my.project.services.impl.UserServiceImpl | UserServiceImpl ] - 0.0
2023-01-20 02:14:32.803 [ INFO | com.my.project.services.impl.UserServiceImpl | UserServiceImpl ] - [UserCourseDTO(user=UserDTO(userId=9, email=t@t.com, firstName=student, lastName=account, phoneNumber=983456089, userType=STUDENT, isBlocked=false, sendNotification=false), userCourseId=53, userId=9, courseId=20, registrationDate=2023-01-20 00:00:00.0, finalMark=1.0), UserCourseDTO(user=UserDTO(userId=40, email=billy_god@comeback.com, firstName=Billy, lastName=Herrington, phoneNumber=989896096, userType=STUDENT, isBlocked=false, sendNotification=false), userCourseId=54, userId=40, courseId=20, registrationDate=2023-01-20 00:00:00.0, finalMark=0.0)]
2023-01-20 02:14:36.253 [ DEBUG | com.my.project.controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-20 02:14:36.254 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-20 02:14:36.255 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command marks acquired successful
2023-01-20 02:14:36.257 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where c_id = 20 and 
2023-01-20 02:14:36.259 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 02:14:36.260 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where final_mark > -1 and 
2023-01-20 02:14:36.260 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where final_mark > -1 and c_id = 20 and 
2023-01-20 02:14:36.261 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where final_mark > -1 and 
2023-01-20 02:14:36.261 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where final_mark > -1 and c_id = 20 and 
2023-01-20 02:14:36.265 [ INFO | com.my.project.services.impl.UserServiceImpl | UserServiceImpl ] - 1.0
2023-01-20 02:14:36.266 [ INFO | com.my.project.services.impl.UserServiceImpl | UserServiceImpl ] - 0.0
2023-01-20 02:14:36.266 [ INFO | com.my.project.services.impl.UserServiceImpl | UserServiceImpl ] - [UserCourseDTO(user=UserDTO(userId=9, email=t@t.com, firstName=student, lastName=account, phoneNumber=983456089, userType=STUDENT, isBlocked=false, sendNotification=false), userCourseId=53, userId=9, courseId=20, registrationDate=2023-01-20 00:00:00.0, finalMark=1.0), UserCourseDTO(user=UserDTO(userId=40, email=billy_god@comeback.com, firstName=Billy, lastName=Herrington, phoneNumber=989896096, userType=STUDENT, isBlocked=false, sendNotification=false), userCourseId=54, userId=40, courseId=20, registrationDate=2023-01-20 00:00:00.0, finalMark=0.0)]
2023-01-20 02:14:47.747 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-20 02:14:47.747 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where final_mark = '-1' and 
2023-01-20 02:14:47.748 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where final_mark = '-1' and 
2023-01-20 02:14:47.748 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1660406421 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where final_mark = '-1' order by c_id limit 5 offset 0
2023-01-20 02:14:47.753 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where c_id = 18 and 
2023-01-20 02:14:47.754 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 02:14:47.756 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where c_id = 19 and 
2023-01-20 02:14:47.758 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 02:14:47.760 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where c_id = 20 and 
2023-01-20 02:14:47.761 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 02:14:47.762 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where c_id = 21 and 
2023-01-20 02:14:47.764 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 02:14:47.765 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where c_id = 22 and 
2023-01-20 02:14:47.766 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 02:14:47.768 [ FATAL | com.my.project.controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - [FullCourseDTO(courseId=18, currentTopicId=28, currentTeacherId=34, courseName=course one, courseDescription=c, startDate=2023-01-11 00:00:00.0, endDate=2023-01-31 00:00:00.0, duration=21, enrolled=1, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=another, currentTopicDescription=edit, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=peppa nein), FullCourseDTO(courseId=19, currentTopicId=1, currentTeacherId=10, courseName=course double, courseDescription=c, startDate=2023-01-18 00:00:00.0, endDate=2023-01-18 00:00:00.0, duration=1, enrolled=2, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai), FullCourseDTO(courseId=20, currentTopicId=1, currentTeacherId=10, courseName=test not started, courseDescription=desc, startDate=2023-01-23 00:00:00.0, endDate=2023-01-30 00:00:00.0, duration=8, enrolled=3, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai), FullCourseDTO(courseId=21, currentTopicId=1, currentTeacherId=10, courseName=test in progress, courseDescription=lk, startDate=2023-01-19 00:00:00.0, endDate=2023-01-27 00:00:00.0, duration=9, enrolled=3, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai), FullCourseDTO(courseId=22, currentTopicId=1, currentTeacherId=10, courseName=test ended, courseDescription=ended, startDate=2023-01-01 00:00:00.0, endDate=2023-01-14 00:00:00.0, duration=14, enrolled=3, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai)]
2023-01-20 02:14:47.769 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 02:14:55.395 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-20 02:14:55.396 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where epam.teacher_course.tch_id = 10 and 
2023-01-20 02:14:55.396 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where epam.teacher_course.tch_id = 10 and final_mark = '-1' and 
2023-01-20 02:14:55.398 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where epam.teacher_course.tch_id = 10 and 
2023-01-20 02:14:55.398 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where epam.teacher_course.tch_id = 10 and final_mark = '-1' and 
2023-01-20 02:14:55.398 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1692795250 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where epam.teacher_course.tch_id = 10 and final_mark = '-1' order by c_id limit 5 offset 0
2023-01-20 02:14:55.402 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where c_id = 19 and 
2023-01-20 02:14:55.406 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 02:14:55.408 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where c_id = 20 and 
2023-01-20 02:14:55.410 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 02:14:55.411 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where c_id = 21 and 
2023-01-20 02:14:55.413 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 02:14:55.414 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where c_id = 22 and 
2023-01-20 02:14:55.415 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 02:14:55.416 [ FATAL | com.my.project.controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - [FullCourseDTO(courseId=19, currentTopicId=1, currentTeacherId=10, courseName=course double, courseDescription=c, startDate=2023-01-18 00:00:00.0, endDate=2023-01-18 00:00:00.0, duration=1, enrolled=2, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai), FullCourseDTO(courseId=20, currentTopicId=1, currentTeacherId=10, courseName=test not started, courseDescription=desc, startDate=2023-01-23 00:00:00.0, endDate=2023-01-30 00:00:00.0, duration=8, enrolled=3, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai), FullCourseDTO(courseId=21, currentTopicId=1, currentTeacherId=10, courseName=test in progress, courseDescription=lk, startDate=2023-01-19 00:00:00.0, endDate=2023-01-27 00:00:00.0, duration=9, enrolled=3, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai), FullCourseDTO(courseId=22, currentTopicId=1, currentTeacherId=10, courseName=test ended, courseDescription=ended, startDate=2023-01-01 00:00:00.0, endDate=2023-01-14 00:00:00.0, duration=14, enrolled=3, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai)]
2023-01-20 02:14:55.417 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 02:14:58.430 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-20 02:14:58.430 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where epam.teacher_course.tch_id = 34 and 
2023-01-20 02:14:58.430 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where epam.teacher_course.tch_id = 34 and final_mark = '-1' and 
2023-01-20 02:14:58.433 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where epam.teacher_course.tch_id = 34 and 
2023-01-20 02:14:58.433 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where epam.teacher_course.tch_id = 34 and final_mark = '-1' and 
2023-01-20 02:14:58.433 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1803194323 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where epam.teacher_course.tch_id = 34 and final_mark = '-1' order by c_id limit 5 offset 0
2023-01-20 02:14:58.439 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where c_id = 18 and 
2023-01-20 02:14:58.440 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 02:14:58.443 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where c_id = 23 and 
2023-01-20 02:14:58.445 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 02:14:58.446 [ FATAL | com.my.project.controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - [FullCourseDTO(courseId=18, currentTopicId=28, currentTeacherId=34, courseName=course one, courseDescription=c, startDate=2023-01-11 00:00:00.0, endDate=2023-01-31 00:00:00.0, duration=21, enrolled=1, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=another, currentTopicDescription=edit, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=peppa nein), FullCourseDTO(courseId=23, currentTopicId=28, currentTeacherId=34, courseName=курс ще не почався, courseDescription=цікавий опис, startDate=2023-01-27 00:00:00.0, endDate=2023-01-27 00:00:00.0, duration=1, enrolled=1, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=another, currentTopicDescription=edit, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=peppa nein)]
2023-01-20 02:14:58.447 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 02:15:02.984 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-20 02:15:02.985 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where epam.topic_course.t_id = 34 and 
2023-01-20 02:15:02.985 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where epam.topic_course.t_id = 34 and epam.teacher_course.tch_id = 34 and 
2023-01-20 02:15:02.985 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where epam.topic_course.t_id = 34 and epam.teacher_course.tch_id = 34 and final_mark = '-1' and 
2023-01-20 02:15:02.986 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where epam.topic_course.t_id = 34 and 
2023-01-20 02:15:02.986 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where epam.topic_course.t_id = 34 and epam.teacher_course.tch_id = 34 and 
2023-01-20 02:15:02.986 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where epam.topic_course.t_id = 34 and epam.teacher_course.tch_id = 34 and final_mark = '-1' and 
2023-01-20 02:15:02.987 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1788585100 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where epam.topic_course.t_id = 34 and epam.teacher_course.tch_id = 34 and final_mark = '-1' order by c_id limit 5 offset 0
2023-01-20 02:15:02.990 [ FATAL | com.my.project.controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - []
2023-01-20 02:15:02.993 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 02:15:08.219 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-20 02:15:08.219 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where epam.topic_course.t_id = 34 and 
2023-01-20 02:15:08.220 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where epam.topic_course.t_id = 34 and final_mark = '-1' and 
2023-01-20 02:15:08.221 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where epam.topic_course.t_id = 34 and 
2023-01-20 02:15:08.221 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where epam.topic_course.t_id = 34 and final_mark = '-1' and 
2023-01-20 02:15:08.222 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@882760444 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where epam.topic_course.t_id = 34 and final_mark = '-1' order by c_id limit 5 offset 0
2023-01-20 02:15:08.223 [ FATAL | com.my.project.controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - []
2023-01-20 02:15:08.226 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 02:15:11.337 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-20 02:15:11.337 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where epam.topic_course.t_id = 28 and 
2023-01-20 02:15:11.337 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where epam.topic_course.t_id = 28 and final_mark = '-1' and 
2023-01-20 02:15:11.338 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where epam.topic_course.t_id = 28 and 
2023-01-20 02:15:11.339 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where epam.topic_course.t_id = 28 and final_mark = '-1' and 
2023-01-20 02:15:11.339 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@422522929 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where epam.topic_course.t_id = 28 and final_mark = '-1' order by c_id limit 5 offset 0
2023-01-20 02:15:11.344 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where c_id = 18 and 
2023-01-20 02:15:11.345 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 02:15:11.348 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where c_id = 23 and 
2023-01-20 02:15:11.349 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 02:15:11.350 [ FATAL | com.my.project.controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - [FullCourseDTO(courseId=18, currentTopicId=28, currentTeacherId=34, courseName=course one, courseDescription=c, startDate=2023-01-11 00:00:00.0, endDate=2023-01-31 00:00:00.0, duration=21, enrolled=1, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=another, currentTopicDescription=edit, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=peppa nein), FullCourseDTO(courseId=23, currentTopicId=28, currentTeacherId=34, courseName=курс ще не почався, courseDescription=цікавий опис, startDate=2023-01-27 00:00:00.0, endDate=2023-01-27 00:00:00.0, duration=1, enrolled=1, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=another, currentTopicDescription=edit, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=peppa nein)]
2023-01-20 02:15:11.351 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 02:15:27.155 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-20 02:15:27.155 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where final_mark = '-1' and 
2023-01-20 02:15:27.155 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where final_mark = '-1' and 
2023-01-20 02:15:27.156 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@743076472 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where final_mark = '-1' order by c_id limit 1 offset 0
2023-01-20 02:15:27.157 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where c_id = 18 and 
2023-01-20 02:15:27.159 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 02:15:27.160 [ FATAL | com.my.project.controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - [FullCourseDTO(courseId=18, currentTopicId=28, currentTeacherId=34, courseName=course one, courseDescription=c, startDate=2023-01-11 00:00:00.0, endDate=2023-01-31 00:00:00.0, duration=21, enrolled=1, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=another, currentTopicDescription=edit, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=peppa nein)]
2023-01-20 02:15:27.161 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 02:15:29.603 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-20 02:15:29.604 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where final_mark = '-1' and 
2023-01-20 02:15:29.604 [ INFO | com.my.project.utils.PaginationUtil | PaginationUtil ] - where final_mark = '-1' and 
2023-01-20 02:15:29.605 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@2048666356 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where final_mark = '-1' order by c_id limit 1 offset 1
