2023-01-21 00:32:53.011 [ DEBUG | listeners.controller.com.servlet.ejournal.AppContextListener | AppContextListener ] - Controller path in applicationContext set successful!
2023-01-21 10:53:32.210 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:53:32.212 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 19 and 
2023-01-21 10:53:32.213 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:53:32.214 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 20 and 
2023-01-21 10:53:32.215 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:53:32.216 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 21 and 
2023-01-21 10:53:32.217 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:53:32.219 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 22 and 
2023-01-21 10:53:32.221 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:53:32.222 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:53:32.227 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to command granted
2023-01-21 10:53:32.228 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 10:53:32.228 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where final_mark = '-1' and 
2023-01-21 10:53:32.228 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where final_mark = '-1' and 
2023-01-21 10:53:32.229 [ INFO | com.servlet.ejournal.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1073791281 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where final_mark = '-1' order by c_id limit 5 offset 0
2023-01-21 10:53:32.231 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 18 and 
2023-01-21 10:53:32.233 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:53:32.242 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 19 and 
2023-01-21 10:53:32.243 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:53:32.245 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 20 and 
2023-01-21 10:53:32.246 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:53:32.248 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 21 and 
2023-01-21 10:53:32.250 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:53:32.255 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 22 and 
2023-01-21 10:53:32.257 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:53:32.258 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:53:36.886 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:53:36.886 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Command is null
2023-01-21 10:53:37.900 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:53:37.901 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to command granted
2023-01-21 10:53:37.901 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 10:53:37.901 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where final_mark = '-1' and 
2023-01-21 10:53:37.902 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where final_mark = '-1' and 
2023-01-21 10:53:37.903 [ INFO | com.servlet.ejournal.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1373140725 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where final_mark = '-1' order by c_id limit 5 offset 0
2023-01-21 10:53:37.906 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 18 and 
2023-01-21 10:53:37.908 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:53:37.909 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 19 and 
2023-01-21 10:53:37.909 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:53:37.911 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 20 and 
2023-01-21 10:53:37.911 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:53:37.912 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 21 and 
2023-01-21 10:53:37.913 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:53:37.914 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 22 and 
2023-01-21 10:53:37.915 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:53:37.915 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:53:37.925 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to command granted
2023-01-21 10:53:37.926 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 10:53:37.927 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where final_mark = '-1' and 
2023-01-21 10:53:37.927 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where final_mark = '-1' and 
2023-01-21 10:53:37.928 [ INFO | com.servlet.ejournal.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1218922832 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where final_mark = '-1' order by c_id limit 5 offset 0
2023-01-21 10:53:37.930 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 18 and 
2023-01-21 10:53:37.931 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:53:37.933 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 19 and 
2023-01-21 10:53:37.935 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:53:37.940 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 20 and 
2023-01-21 10:53:37.941 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:53:37.943 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 21 and 
2023-01-21 10:53:37.944 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:53:37.946 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 22 and 
2023-01-21 10:53:37.947 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:53:37.949 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:53:39.123 [ DEBUG | com.servlet.ejournal.controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-21 10:53:39.124 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:53:39.124 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-21 10:53:39.124 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 10:53:39.124 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where final_mark = '-1' and 
2023-01-21 10:53:39.125 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where final_mark = '-1' and 
2023-01-21 10:53:39.125 [ INFO | com.servlet.ejournal.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@491433491 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where final_mark = '-1' order by c_id limit 5 offset 0
2023-01-21 10:53:39.127 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 18 and 
2023-01-21 10:53:39.128 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:53:39.129 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 19 and 
2023-01-21 10:53:39.130 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:53:39.131 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 20 and 
2023-01-21 10:53:39.132 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:53:39.133 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 21 and 
2023-01-21 10:53:39.134 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:53:39.135 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 22 and 
2023-01-21 10:53:39.135 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:53:39.137 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:53:39.145 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to command granted
2023-01-21 10:53:39.146 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-21 10:53:40.084 [ DEBUG | com.servlet.ejournal.controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: en
2023-01-21 10:53:40.084 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:53:40.084 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-21 10:53:40.085 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 10:53:40.085 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where final_mark = '-1' and 
2023-01-21 10:53:40.085 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where final_mark = '-1' and 
2023-01-21 10:53:40.086 [ INFO | com.servlet.ejournal.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@110989415 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where final_mark = '-1' order by c_id limit 5 offset 0
2023-01-21 10:53:40.088 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 18 and 
2023-01-21 10:53:40.089 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:53:40.091 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 19 and 
2023-01-21 10:53:40.092 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:53:40.093 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 20 and 
2023-01-21 10:53:40.093 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:53:40.094 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 21 and 
2023-01-21 10:53:40.095 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:53:40.096 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 22 and 
2023-01-21 10:53:40.096 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:53:40.097 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:53:40.100 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to command granted
2023-01-21 10:53:40.101 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-21 10:53:41.747 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:53:41.747 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Command is null
2023-01-21 10:53:52.169 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:53:52.169 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to command granted
2023-01-21 10:53:52.169 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 10:53:52.169 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where final_mark = '-1' and 
2023-01-21 10:53:52.170 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where final_mark = '-1' and 
2023-01-21 10:53:52.170 [ INFO | com.servlet.ejournal.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1619136094 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where final_mark = '-1' order by c_id limit 5 offset 0
2023-01-21 10:53:52.173 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 18 and 
2023-01-21 10:53:52.174 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:53:52.176 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 19 and 
2023-01-21 10:53:52.177 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:53:52.178 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 20 and 
2023-01-21 10:53:52.179 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:53:52.180 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 21 and 
2023-01-21 10:53:52.181 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:53:52.182 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 22 and 
2023-01-21 10:53:52.183 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:53:52.184 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:53:52.195 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to command granted
2023-01-21 10:53:52.195 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 10:53:52.195 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where final_mark = '-1' and 
2023-01-21 10:53:52.196 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where final_mark = '-1' and 
2023-01-21 10:53:52.196 [ INFO | com.servlet.ejournal.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@124689408 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where final_mark = '-1' order by c_id limit 5 offset 0
2023-01-21 10:53:52.198 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 18 and 
2023-01-21 10:53:52.199 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:53:52.201 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 19 and 
2023-01-21 10:53:52.202 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:53:52.204 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 20 and 
2023-01-21 10:53:52.205 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:53:52.207 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 21 and 
2023-01-21 10:53:52.208 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:53:52.212 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 22 and 
2023-01-21 10:53:52.213 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:53:52.215 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:55:58.682 [ DEBUG | com.servlet.ejournal.controller.listeners.AppContextListener | AppContextListener ] - Controller path in applicationContext set successful!
2023-01-21 10:56:08.171 [ DEBUG | com.servlet.ejournal.controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-21 10:56:08.175 [ DEBUG | com.servlet.ejournal.pools.PageAccessPool | PageAccessPool ] - Access commands initialized successful
2023-01-21 10:56:08.177 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:56:08.179 [ ERROR | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Unauthorized access to command get-all-courses by anon user
2023-01-21 10:56:10.914 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:56:10.914 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Command is null
2023-01-21 10:56:11.878 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:56:11.879 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Command is null
2023-01-21 10:56:13.644 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:56:13.644 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to command granted
2023-01-21 10:56:13.676 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Initialization of CommandPool successful
2023-01-21 10:56:13.676 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-21 10:56:14.069 [ INFO | com.servlet.ejournal.services.impl.UserServiceImpl | UserServiceImpl ] - User t@t.com logged in successful!
2023-01-21 10:56:14.078 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:56:14.078 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Command is null
2023-01-21 10:56:31.811 [ DEBUG | com.servlet.ejournal.controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: null
2023-01-21 10:56:31.812 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:56:31.814 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to command granted
2023-01-21 10:56:31.814 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-21 10:56:31.827 [ ERROR | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Unauthorized access to command get-all-topics by t@t.com
2023-01-21 10:56:35.130 [ DEBUG | com.servlet.ejournal.controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-21 10:56:35.131 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:56:35.131 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Command is null
2023-01-21 10:56:36.578 [ DEBUG | com.servlet.ejournal.controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: null
2023-01-21 10:56:36.579 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:56:36.579 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to command granted
2023-01-21 10:56:36.579 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-21 10:56:36.581 [ ERROR | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Unauthorized access to command get-all-topics by t@t.com
2023-01-21 10:56:38.023 [ DEBUG | com.servlet.ejournal.controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-21 10:56:38.025 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:56:38.025 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Command is null
2023-01-21 10:56:40.373 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:56:40.373 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Command is null
2023-01-21 10:56:41.796 [ DEBUG | com.servlet.ejournal.controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: null
2023-01-21 10:56:41.797 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:56:41.797 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to command granted
2023-01-21 10:56:41.797 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-21 10:56:41.804 [ ERROR | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Unauthorized access to command get-all-topics by t@t.com
2023-01-21 10:56:42.236 [ DEBUG | com.servlet.ejournal.controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-21 10:56:42.236 [ DEBUG | com.servlet.ejournal.controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: null
2023-01-21 10:56:42.237 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:56:42.237 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to command granted
2023-01-21 10:56:42.237 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-21 10:56:42.238 [ ERROR | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Unauthorized access to command get-all-topics by t@t.com
2023-01-21 10:56:42.627 [ DEBUG | com.servlet.ejournal.controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-21 10:56:42.627 [ DEBUG | com.servlet.ejournal.controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: null
2023-01-21 10:56:42.628 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:56:42.628 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to command granted
2023-01-21 10:56:42.628 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-21 10:56:42.628 [ ERROR | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Unauthorized access to command get-all-topics by t@t.com
2023-01-21 10:56:43.005 [ DEBUG | com.servlet.ejournal.controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-21 10:56:43.006 [ DEBUG | com.servlet.ejournal.controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: null
2023-01-21 10:56:43.008 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:56:43.008 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to command granted
2023-01-21 10:56:43.008 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-21 10:56:43.010 [ ERROR | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Unauthorized access to command get-all-topics by t@t.com
2023-01-21 10:56:43.497 [ DEBUG | com.servlet.ejournal.controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-21 10:56:43.498 [ DEBUG | com.servlet.ejournal.controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: null
2023-01-21 10:56:43.498 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:56:43.498 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to command granted
2023-01-21 10:56:43.498 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-21 10:56:43.499 [ ERROR | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Unauthorized access to command get-all-topics by t@t.com
2023-01-21 10:56:46.772 [ DEBUG | com.servlet.ejournal.controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-21 10:56:46.773 [ DEBUG | com.servlet.ejournal.controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: null
2023-01-21 10:56:46.774 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:56:46.774 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-21 10:56:46.777 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to command granted
