2022-12-25 00:00:00.197 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:23:37.498 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:23:37.498 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:23:37.498 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:23:37.498 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:23:37.499 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:23:37.732 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:23:37.732 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:23:37.732 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:23:37.733 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:23:37.733 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:23:37.949 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:23:37.949 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:23:37.949 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:23:37.949 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:23:37.949 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:23:38.172 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:23:38.173 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:23:38.173 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:23:38.173 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:23:38.173 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:23:38.659 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:23:38.659 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:23:38.659 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:23:38.659 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:23:38.659 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:23:38.855 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:23:38.855 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:23:38.855 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:23:38.855 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:23:38.855 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:23:39.200 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:23:39.200 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:23:39.200 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:23:39.200 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:23:39.200 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:23:39.361 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:23:39.361 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:23:39.361 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:23:39.361 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:23:39.361 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:23:39.686 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:23:39.687 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:23:39.687 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:23:39.687 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:23:39.687 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:23:39.834 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:23:39.834 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:23:39.834 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:23:39.834 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:23:39.834 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:23:40.195 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:23:40.195 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:23:40.195 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:23:40.196 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:23:40.196 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:23:40.368 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:23:40.368 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:23:40.368 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:23:40.368 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:23:40.368 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:23:40.736 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:23:40.736 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:23:40.736 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:23:40.736 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:23:40.736 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:23:40.885 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:23:40.885 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:23:40.886 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:23:40.886 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:23:40.886 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:23:41.242 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:23:41.242 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:23:41.242 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:23:41.242 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:23:41.242 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:23:41.380 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:23:41.380 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:23:41.380 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:23:41.380 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:23:41.381 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:23:41.706 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:23:41.706 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:23:41.706 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:23:41.706 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:23:41.706 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:23:41.864 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:23:41.864 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:23:41.864 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:23:41.864 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:23:41.864 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:23:42.218 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:23:42.218 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:23:42.218 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:23:42.219 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:23:42.219 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:23:42.381 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:23:42.381 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:23:42.381 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:23:42.381 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:23:42.381 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:23:42.712 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:23:42.712 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:23:42.712 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:23:42.712 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:23:42.712 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:23:42.890 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:23:42.890 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:23:42.890 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:23:42.890 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:23:42.890 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:23:43.738 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:23:43.738 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:23:43.738 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:23:43.738 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:23:43.738 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:24:03.046 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:24:03.046 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:24:03.046 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:24:03.046 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:24:03.046 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:24:04.092 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:24:04.092 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:24:04.092 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:24:04.092 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:24:04.093 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:24:04.579 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:24:04.579 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:24:04.579 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:24:04.579 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:24:04.579 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:24:04.959 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:24:04.959 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:24:04.960 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:24:04.960 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:24:04.960 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:24:05.186 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:24:05.186 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:24:05.186 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:24:05.187 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:24:05.187 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:24:05.341 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:24:05.341 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:24:05.341 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:24:05.341 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:24:05.341 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:24:05.590 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:24:05.590 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:24:05.590 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:24:05.590 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:24:05.590 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:24:05.726 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:24:05.727 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:24:05.727 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:24:05.727 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:24:05.727 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:24:05.831 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:24:05.831 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:24:05.831 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:24:05.831 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:24:05.831 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:24:06.055 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:24:06.055 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:24:06.055 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:24:06.055 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:24:06.055 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:24:15.321 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:24:15.321 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:24:15.321 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:24:15.321 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:24:15.321 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:24:15.541 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:24:15.542 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:24:15.542 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:24:15.542 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:24:15.542 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:24:15.701 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:24:15.701 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:24:15.701 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:24:15.701 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:24:15.701 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:24:15.842 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:24:15.842 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:24:15.842 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:24:15.842 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:24:15.843 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:24:23.546 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:24:23.546 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:24:23.546 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:24:23.546 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:24:23.546 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:24:30.613 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:24:30.613 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:24:30.613 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:24:30.613 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:24:30.613 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:24:31.478 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:24:31.479 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:24:31.479 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:24:31.479 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:24:31.479 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:24:31.845 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:24:31.845 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:24:31.845 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:24:31.845 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:24:31.845 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:24:32.081 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:24:32.081 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:24:32.081 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:24:32.081 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:24:32.081 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:24:32.300 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:24:32.300 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:24:32.300 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:24:32.300 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:24:32.300 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:24:32.628 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:24:32.628 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:24:32.628 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:24:32.628 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:24:32.628 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:24:37.636 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:24:37.636 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:24:37.637 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:24:37.637 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:24:37.637 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:24:37.952 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:24:37.952 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:24:37.953 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:24:37.953 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:24:37.953 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:24:38.132 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:24:38.132 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:24:38.132 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:24:38.132 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:24:38.132 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:24:38.288 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:24:38.288 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:24:38.288 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:24:38.288 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:24:38.288 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:24:49.816 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:24:49.816 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:24:49.816 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:24:49.816 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:24:49.816 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:24:50.325 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:24:50.325 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:24:50.325 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:24:50.325 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:24:50.325 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
2022-12-25 02:24:50.574 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Started Auth Filter
2022-12-25 02:24:50.574 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - User already is logged in!
2022-12-25 02:24:50.574 [ DEBUG | controller.filters.AuthFilter | AuthFilter ] - Finished AuthFilter
2022-12-25 02:24:50.574 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Started encoding filter
2022-12-25 02:24:50.574 [ DEBUG | controller.filters.EncodingFilter | EncodingFilter ] - Finished encoding filter
